performer_id,performer_name,contact_first_name,contact_last_name,contact_no
1,Kessoku Band,Nijika,Ijichi,9920439075
2,Sugar Rush,Kazusa,Kyouyama,9169286556
3,Antique Seraphim,Mari,Iochi,9175929058
4,Carmina,Nozomi,Sakurai,9572506448
5,She is Legend,Ruka,Kayamori,9694530620
6,Leo/need,Saki,Tenma,9360757830
7,MORE MORE JUMP!,Minori,Hanasato,9410406396
8,Vivid BAD SQUAD,Kohane,Azusawa,9185384438
9,Wonderlands x Showtime,Tsukasa,Tenma,9836415151
10,"25-ji, Nightcord de",Kanade,Yoisaki,9720996138
11,Aqours,Kanan,Matsuura,9803599779
12,μ's,Honoka,Kosaka,9685522584
13,illumination STARS,Mano,Sakuragi,9507675643
14,L'Antica,Kogane,Tsukioka,9162437399
15,Houkago Climax Girls,Kaho,Komiya,9599530446
16,ALSTROEMERIA ,Chiyuki,Kuwayama,9400646818
17,Straylight,Asahi,Serizawa,9282249610
18,noctchill,Toru,Asakura,9517815035
19,SHHis,Nichika,Nanakusa,9283375942
20,CoMETIK,Ruka,Ikaruga,9444154351
